,title,text,time,image,country,3let,countrycode
67," Σύμβουλος Τραμπ: ""Αναπόφευκτη"" η αναγνώριση του Ισραήλ από τη Σαουδική Αραβία ","   ""Μια προσέγγιση μεταξύ του Ισραήλ και της Σαουδικής Αραβίας και μια πλήρης εξομάλυνση είναι αναπόφευκτη σε αυτό το στάδιο, αλλά το χρονοδιάγραμμα δεν έχει ακόμη καθοριστεί"".   ",2020-10-12 19:43:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/18/18da50b11ef348f6b26e2b0d1b75877e.jpg?quality=60&amp;404=default&amp;v=8,ισραήλ,,IL
68, ΗΠΑ: Ο Μπάιντεν επέλεξε τη Σούζαν Ράις για να ηγηθεί του συμβουλίου εσωτερικής πολιτικής ,  Η οποία είχε διατελέσει σύμβουλος εθνικής ασφαλείας στη διοίκηση του πρώην προέδρου Μπαράκ Ομπάμα.  ,2020-10-12 19:40:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/7b/7b32e2dc1f59482e9e2e2a5b985d5ef6.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
69, Κορονοϊός Η Γαλλία αναστέλλει τα σχέδιά της για χαλάρωση του lockdown ,  Καθώς τα ποσοστά των μολύνσεων από την Covid-19 δεν μειώνονται τόσο γρήγορα όσο ήλπιζε η κυβέρνηση.  ,2020-10-12 19:28:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/a6/a609d7a5ce9d432abce48ba7e0de53e9.jpg?quality=60&amp;404=default&amp;v=8,γαλλία,,FR
70," Τουρκία: Νέο ""μαύρο"" ρεκόρ ημερήσιων θανάτων με 220 θύματα το τελευταίο 24ωρο ",  Οι τουρκικές αρχές ανακοίνωναν επί τέσσερις μήνες έως τις 25 Νοεμβρίου μόνο τα συμπωματικά κρούσματα.  ,2020-10-12 19:23:00,,τουρκία,,TR
71, Δύο Ρώσοι διπλωμάτες απελάθηκαν από την Ολλανδία για διενέργεια κατασκοπείας ,  Όπως μετέδωσε το ολλανδικό πρακτορείο ειδήσεων ANP.  ,2020-10-12 19:20:00,,ολλανδία,,NL
72," Ισραήλ και Μαρόκο συμφώνησαν στην εξομάλυνση των σχέσεων τους, ανακοίνωσε ο Τραμπ ",  Σε συνέχεια αντίστοιχων πρόσφατων συμφωνιών του Ισραήλ με τρεις άλλες αραβικές χώρες.  ,2020-10-12 19:17:00,,ισραήλ,,IL
73, Ιταλία: Μεγάλη αύξηση των νεκρών από κορονοϊό ,  Πάνω από ένα εκατομμύριο οι ιαθέντες από την αρχή της πανδημίας.  ,2020-10-12 19:15:00,,ιταλία,,IT
74, Ανοιχτό το ενδεχόμενο ανοίγματος των συνόρων της Τουρκίας με την Αρμενία αφήνει ο Ερντογάν ,  Η Άγκυρα έκλεισε τα σύνορά της με την Αρμενία το 1993 προς υποστήριξη του Αζερμπαϊτζάν.  ,2020-10-12 19:14:00,,τουρκία,,TR
75, Ο Βέμπερ υπέρ της διακοπής των εξαγωγών όπλων στην Τουρκία ,"  Σε αυτό το πλαίσιο, ο χριστιανοκοινωνιστής (CSU) πολιτικός ανανέωσε το αίτημά του για κυρώσεις κατά της Τουρκίας.  ",2020-10-12 19:04:00,,τουρκία,,TR
0, Σερβία: 7.393 κρούσματα και 56 θάνατοι από επιπλοκές της Covid-19 το τελευταίο 24ωρο ,  Στα νοσοκομεία αναφοράς για τον κορονοϊό νοσηλεύονται 8.593 ασθενείς.  ,2020-10-12 18:54:00,,σερβία,,RS
1," Τα παιδιά μολύνονται το ίδιο όπως και οι ενήλικες, συμπεραίνουν επιστήμονες στην Αυστρία ",  Ανάλογες έρευνες - με παρόμοια συμπεράσματα - έχουν ως τώρα διενεργηθεί τόσο στην Βαυαρία όσο και στο Βερολίνο.  ,2020-10-12 18:48:00,,αυστρία,,AT
2, Ο Καναδάς ενέκρινε προς χρήση το εμβόλιο της Pfizer ,"   Το εμβόλιο της Pfizer για τον κορονοϊό εγκρίθηκε επίσημα στον Καναδά, με τους αξιωματούχους του κλάδου Υγείας να χαιρετίζουν την κίνηση ως ένα ""κρίσιμο ορόσημο"" στη μάχη για να τεθεί υπό έλεγχο η...   ",2020-09-12 19:23:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/7b/7b32e2dc1f59482e9e2e2a5b985d5ef6.jpg?quality=60&amp;404=default&amp;v=8,καναδάς,,CA
3," Η Τουρκία δεν θα αγοράσει το ρωσικό εμβόλιο, λέει ο υπ. Υγείας ","  Η Τουρκία έχει αποκλείσει το ενδεχόμενο να αγοράσει το ρωσικό εμβόλιο για τον κορονοϊός, δεδομένου ότι η ανάπτυξή του στερούνταν ""καλών πρακτικών"", δήλωσε ο υπουργός Υγείας της χώρας, καθώς η Άγκυρα...  ",2020-09-12 18:37:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/a6/a609d7a5ce9d432abce48ba7e0de53e9.jpg?quality=60&amp;404=default&amp;v=8,τουρκία,,TR
4, Γερμανοί και Έλληνες ευρωβουλευτές καλούν τη Μέρκελ να αναστείλει την εξαγωγή υποβρυχίων στην Τουρκία ,  Κοινή πρωτοβουλία των ευρωβουλευτών Hannah Neumann (Greens) και Μαρίας Σπυράκη (EPP).  ,2020-09-12 18:11:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/5b/5b4af62010ed414daa6d0273e15a01ca.jpg?quality=60&amp;404=default&amp;v=8,τουρκία,,TR
