,title,text,time,image,country,3let,countrycode
76," Γαλλία: ""Σταθερή"" κατάσταση υγείας για τον Μακρόν ",   Διαγνώστηκε θετικός με την Covid-19.   ,2020-12-19 14:06:00,https://www.capital.gr/Content/ImagesDatabase/p/680x447/crop/both/90/90dab699a0cc42f8b6055fe8977c90ab.jpg?quality=60&amp;404=default&amp;v=8,γαλλία,,FR
77, Κορονοϊός: Ξεπέρασαν τους 1.675.000 οι νεκροί παγκοσμίως ,"  Οι ΗΠΑ παραμένουν η πλέον πληγείσα χώρα τόσο σε αριθμό νεκρών όσο και κρουσμάτων, με 313.660 νεκρούς και 17.465.147 καταγεγραμμένες μολύνσεις.  ",2020-12-19 13:54:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/99/995216fdc5a049eab2e33589ddb3d205.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
78, Κύπρος: Παρελήφθησαν τα ειδικά ψυγεία αποθήκευσης των εμβολίων της Pfizer-BioNTech ,"  ;Eχει καταρτιστεί πλάνο με τις ομάδες προτεραιότητας, με τον σχεδιασμό να καθορίζει ότι αρχικά θα εμβολιαστούν οι εργαζόμενοι και οι διαμένοντες σε οίκους ευγηρίας και οι επαγγελματίες υγείας της 1ης ...  ",2020-12-19 13:49:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/bb/bb7ca1b6fc7c45d6b4e4d38925c2250f.jpg?quality=60&amp;404=default&amp;v=8,κύπρος,,CY
79, Τουρκία: Εννέα νεκροί σε πυρκαγιά που ξέσπασε σε μονάδα Covid-19 νοσοκομείου στο Γκαζιάντεπ ,"  Η Τουρκία μετρά περισσότερα από 1,9 εκατομμύρια κρούσματα Covid-19 και περισσότερους από 17.600 θανάτους.  ",2020-12-19 13:41:00,,τουρκία,,TR
80, Η Ελβετία ενέκρινε τη χρήση του εμβολίου των Pfizer/BioNTech ,"  Η χώρα, με πληθυσμό 8,6 εκατομμυρίων κατοίκων, διασφάλισε την πρόσβαση σε 15,8 εκατομμύρια δόσεις.  ",2020-12-19 13:35:00,,ελβετία,,CH
81, Πορτογαλία: Σε αυτο-απομόνωση τα Χριστούγεννα ο πρωθυπουργός Α. Κόστα μετά το γεύμα με τον Ε. Μακρόν ,"  Στις φωτογραφίες που είδαν το φως της δημοσιότητας διακρίνεται ο Μακρόν να υποδέχεται θερμά τον Κόστα στο προεδρικό μέγαρο του Ελιζέ, φορώντας και οι δύο τους μάσκες.  ",2020-12-19 12:58:00,,πορτογαλία,,PT
82," Spiegel: Η ΕΕ αγόρασε λιγότερα εμβόλια από όσα χρειάζονται οι ""27"" ",  Μένεα κατά της ΕΕ και της Γερμανίας πνέει ο αρθρογράφος του γερμανικού περιοδικού.  ,2020-12-19 12:07:00,,ελλάδα,,GR
83, ΗΠΑ: Αναστέλλουν τη λειτουργία δύο προξενείων στη Ρωσία ,"  Αυτό ανακοίνωσε το αμερικανικό ΥΠΕΞ, επικαλούμενο λόγους ασφάλειας στις εγκαταστάσεις αυτές.  ",2020-12-19 12:03:00,,ρωσία,,RU
84, Ρωσία: Οι νεκροί από την πανδημία της COVID-19 ξεπέρασαν τους 50.000 ,"  Οι ρωσικές αρχές κατέγραψαν επίσης 28.209 νέα κρούσματα του κορονοϊού το 24ωρο που πέρασε, εκ των οποίων τα 6.459 στη Μόσχα.  ",2020-12-19 11:38:00,,ρωσία,,RU
0," Σύμβουλος Τραμπ: ""Αναπόφευκτη"" η αναγνώριση του Ισραήλ από τη Σαουδική Αραβία ","   ""Μια προσέγγιση μεταξύ του Ισραήλ και της Σαουδικής Αραβίας και μια πλήρης εξομάλυνση είναι αναπόφευκτη σε αυτό το στάδιο, αλλά το χρονοδιάγραμμα δεν έχει ακόμη καθοριστεί"".   ",2020-10-12 19:43:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/18/18da50b11ef348f6b26e2b0d1b75877e.jpg?quality=60&amp;404=default&amp;v=8,ισραήλ,,IL
1, ΗΠΑ: Ο Μπάιντεν επέλεξε τη Σούζαν Ράις για να ηγηθεί του συμβουλίου εσωτερικής πολιτικής ,  Η οποία είχε διατελέσει σύμβουλος εθνικής ασφαλείας στη διοίκηση του πρώην προέδρου Μπαράκ Ομπάμα.  ,2020-10-12 19:40:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/7b/7b32e2dc1f59482e9e2e2a5b985d5ef6.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
2, Κορονοϊός Η Γαλλία αναστέλλει τα σχέδιά της για χαλάρωση του lockdown ,  Καθώς τα ποσοστά των μολύνσεων από την Covid-19 δεν μειώνονται τόσο γρήγορα όσο ήλπιζε η κυβέρνηση.  ,2020-10-12 19:28:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/a6/a609d7a5ce9d432abce48ba7e0de53e9.jpg?quality=60&amp;404=default&amp;v=8,γαλλία,,FR
3," Τουρκία: Νέο ""μαύρο"" ρεκόρ ημερήσιων θανάτων με 220 θύματα το τελευταίο 24ωρο ",  Οι τουρκικές αρχές ανακοίνωναν επί τέσσερις μήνες έως τις 25 Νοεμβρίου μόνο τα συμπωματικά κρούσματα.  ,2020-10-12 19:23:00,,τουρκία,,TR
4, Δύο Ρώσοι διπλωμάτες απελάθηκαν από την Ολλανδία για διενέργεια κατασκοπείας ,  Όπως μετέδωσε το ολλανδικό πρακτορείο ειδήσεων ANP.  ,2020-10-12 19:20:00,,ολλανδία,,NL
5," Ισραήλ και Μαρόκο συμφώνησαν στην εξομάλυνση των σχέσεων τους, ανακοίνωσε ο Τραμπ ",  Σε συνέχεια αντίστοιχων πρόσφατων συμφωνιών του Ισραήλ με τρεις άλλες αραβικές χώρες.  ,2020-10-12 19:17:00,,ισραήλ,,IL
6, Ιταλία: Μεγάλη αύξηση των νεκρών από κορονοϊό ,  Πάνω από ένα εκατομμύριο οι ιαθέντες από την αρχή της πανδημίας.  ,2020-10-12 19:15:00,,ιταλία,,IT
7, Ανοιχτό το ενδεχόμενο ανοίγματος των συνόρων της Τουρκίας με την Αρμενία αφήνει ο Ερντογάν ,  Η Άγκυρα έκλεισε τα σύνορά της με την Αρμενία το 1993 προς υποστήριξη του Αζερμπαϊτζάν.  ,2020-10-12 19:14:00,,τουρκία,,TR
8, Ο Βέμπερ υπέρ της διακοπής των εξαγωγών όπλων στην Τουρκία ,"  Σε αυτό το πλαίσιο, ο χριστιανοκοινωνιστής (CSU) πολιτικός ανανέωσε το αίτημά του για κυρώσεις κατά της Τουρκίας.  ",2020-10-12 19:04:00,,τουρκία,,TR
9, Σερβία: 7.393 κρούσματα και 56 θάνατοι από επιπλοκές της Covid-19 το τελευταίο 24ωρο ,  Στα νοσοκομεία αναφοράς για τον κορονοϊό νοσηλεύονται 8.593 ασθενείς.  ,2020-10-12 18:54:00,,σερβία,,RS
10," Τα παιδιά μολύνονται το ίδιο όπως και οι ενήλικες, συμπεραίνουν επιστήμονες στην Αυστρία ",  Ανάλογες έρευνες - με παρόμοια συμπεράσματα - έχουν ως τώρα διενεργηθεί τόσο στην Βαυαρία όσο και στο Βερολίνο.  ,2020-10-12 18:48:00,,αυστρία,,AT
11, Ο Καναδάς ενέκρινε προς χρήση το εμβόλιο της Pfizer ,"   Το εμβόλιο της Pfizer για τον κορονοϊό εγκρίθηκε επίσημα στον Καναδά, με τους αξιωματούχους του κλάδου Υγείας να χαιρετίζουν την κίνηση ως ένα ""κρίσιμο ορόσημο"" στη μάχη για να τεθεί υπό έλεγχο η...   ",2020-09-12 19:23:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/7b/7b32e2dc1f59482e9e2e2a5b985d5ef6.jpg?quality=60&amp;404=default&amp;v=8,καναδάς,,CA
12," Η Τουρκία δεν θα αγοράσει το ρωσικό εμβόλιο, λέει ο υπ. Υγείας ","  Η Τουρκία έχει αποκλείσει το ενδεχόμενο να αγοράσει το ρωσικό εμβόλιο για τον κορονοϊός, δεδομένου ότι η ανάπτυξή του στερούνταν ""καλών πρακτικών"", δήλωσε ο υπουργός Υγείας της χώρας, καθώς η Άγκυρα...  ",2020-09-12 18:37:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/a6/a609d7a5ce9d432abce48ba7e0de53e9.jpg?quality=60&amp;404=default&amp;v=8,τουρκία,,TR
13, Γερμανοί και Έλληνες ευρωβουλευτές καλούν τη Μέρκελ να αναστείλει την εξαγωγή υποβρυχίων στην Τουρκία ,  Κοινή πρωτοβουλία των ευρωβουλευτών Hannah Neumann (Greens) και Μαρίας Σπυράκη (EPP).  ,2020-09-12 18:11:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/5b/5b4af62010ed414daa6d0273e15a01ca.jpg?quality=60&amp;404=default&amp;v=8,τουρκία,,TR
14, Θύμα κυβερνοεπίθεσης ο Ευρωπαϊκός Οργανισμός Φαρμάκων ,  Θύμα κυβερνοεπίθεσης έπεσε ο Ευρωπαϊκός Οργανισμός Φαρμάκων (EMA).  ,2020-09-12 18:07:00,,ελλάδα,,GR
15, Ο τουρκόφωνος στρατός της Σομαλίας: Πώς η Τουρκία σχεδιάζει να κυριαρχήσει στο Κέρας της Αφρικής ,  Η Αφρική έχει γίνει ένας σημαντικός πυλώνας της ευρέως συζητούμενης εκστρατευτικής στρατιωτικής πολιτικής της Τουρκίας και της επέκτασής της.  ,2020-09-12 17:54:00,,σομαλία,,SO
16," Καναδάς: Αμετάβλητο στο 0,25% διατήρησε το βασικό επιτόκιο η κεντρική τράπεζα ","  Επίσης, ανακοίνωσε ότι θα συνεχίσει την τρέχουσα πολιτική ποσοτικής χαλάρωσης.  ",2020-09-12 17:12:00,,καναδάς,,CA
17, ΕΕΣ: Η κρίση του κορονοϊού απειλεί να διευρύνει το οικονομικό χάσμα μεταξύ των χωρών της ΕΕ ,  Λόγω του ανομοιογενούς αντικτύπου της πανδημίας στα κράτη μέλη και των διαφορών στην ικανότητά τους να στηρίξουν τις οικονομίες τους.  ,2020-09-12 16:52:00,,ελλάδα,,GR
18, Κατά του βέτο Όρμπαν οι περισσότεροι Ούγγροι ,"  Όταν ο πρωθυπουργός Βίκτορ Όρμπαν ασκούσε βέτο από κοινού με τη Πολωνία, υπολόγιζε ότι η ΕΕ θα υποχωρούσε. Όλα δείχνουν ωστόσο ότι το σχέδιό του οδηγείται σε αδιέξοδο με την πλειοψηφία των Ούγγρων να ...  ",2020-09-12 16:13:00,,ελλάδα,,GR
19, Ενδοκυβερνητικές τριβές στην Ιταλία για το Ταμείο Ανάκαμψης ,  Η διαχείριση των 196 δισεκατομμυρίων ευρώ του Ευρωπαϊκού Ταμείου Ανάκαμψης που αντιστοιχούν στην Ιταλία έχουν προκαλέσει ήδη σειρά συγκρούσεων στο εσωτερικό της κυβέρνησης: Ποιος θα διαχειριστεί το...  ,2020-09-12 16:10:00,,ιταλία,,IT
20, Airbus: Μειωμένες κατά 34% οι παραδόσεις αεροσκαφών στο 11μηνο ,"   Το πιο ανησυχητικό, ωστόσο, για την Airbus είναι ότι τον Νοέμβριο δεν ανακοίνωσε καμία νέα συμφωνία πώλησης αεροσκαφών. Είναι ο τέταρτος μήνας μηδενικών πωλήσεων από την αρχή των περιορισμών λόγω...   ",2020-07-12 20:56:00,https://www.capital.gr/Content/ImagesDatabase/p/680x447/crop/both/29/29c2b75e20374c089f6c2589c8c1d64b.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
21, Αλλαγή του κλίματος σε βάρος της Τουρκίας εντός του Συμβουλίου Υπουργών διαπιστώνει ο ΥΠΕΞ Αυστριας ,  Zητά τερματισμό των συνεχιζόμενων προκλήσεων της Άγκυρας.  ,2020-07-12 20:49:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/77/77028e548f404b50a22d127adacb276f.jpg?quality=60&amp;404=default&amp;v=8,τουρκία,,TR
22," Κύπρος: Δύο θάνατοι από COVID 19 και νέο αρνητικό ρεκόρ, 416 κρούσματα σε ένα 24ωρο ",  Έντονη ανησυχία στις Υγειονομικές - και όχι μόνο - Αρχές.  ,2020-07-12 20:36:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/d9/d95a14b6a8154c2aa0d2236023cb7344.jpg?quality=60&amp;404=default&amp;v=8,κύπρος,,CY
23," Politico: Αυτοί είναι οι 28 πιο ισχυροί Ευρωπαίοι για το 2021- ""Κακός γείτονας"" ο Ερντογάν ",  Η ετήσια κατάταξη με τους πιο ισχυρούς ανθρώπους στην Ευρώπη για το 2021 σύμφωνα με το Politico.  ,2020-07-12 20:04:00,,ελλάδα,,GR
24, Η Ρωσία έτοιμη για έναν ευρείας κλίμακας εμβολιασμό - Το Σ/Κ εμβολιάστηκαν 2.000 άτομα ,  Ο εμβολιασμός στην Μόσχα ξεκίνησε στις 5 Δεκεμβρίου.  ,2020-07-12 19:53:00,,ρωσία,,RU
25, Βρετανία: Αρχίζει από αύριο ο μαζικός εμβολιασμός κατά της Covid-19 ,"  Η Βρετανία, που έχει πληγεί πιο σκληρά στην Ευρώπη από την πανδημία με τουλάχιστον 61.000 νεκρούς  ",2020-07-12 19:47:00,,ελλάδα,,GR
26, Ιταλία: 528 νέοι νεκροί από κορονοϊό - Καταγράφηκαν 13.720 νέα κρούσματα ,  Θετική στον ιό η υπουργός Εσωτερικών.  ,2020-07-12 19:42:00,,ιταλία,,IT
