,title,text,time,image,country,3let,countrycode
88, Bloomberg: Τουλάχιστον 200 τα θύματα της παγκόσμιας κυβερνοεπίθεσης ,"   Τουλάχιστον 200 οργανισμοί, μεταξύ των οποίων κυβερνητικές υπηρεσίες και επιχειρήσεις σε όλο τον κόσμο, είδαν τα συστήματα τους να παραβιάζονται στην κυβερνοεπίθεση που φέρεται να πραγματοποίησε η...   ",2020-12-19 22:34:00,https://www.capital.gr/Content/ImagesDatabase/p/680x447/crop/both/3c/3caf09c7b1e44840aaabe6e725bfeb75.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
0, Γαλλία: Οι δείκτες της επιδημίας υποχωρούν με αργούς ρυθμούς ,   Οι αρχές φοβούνται αναζωπύρωση μετά τις γιορτές.   ,2020-12-19 21:40:00,https://www.capital.gr/Content/ImagesDatabase/p/680x447/crop/both/d3/d35cba5f806e419f817b1466efd14d9f.jpg?quality=60&amp;404=default&amp;v=8,γαλλία,,FR
89, Γαλλία: Με αργούς ρυθμούς υποχωρούν oι δείκτες της επιδημίας ,  Οι αρχές φοβούνται αναζωπύρωση μετά τις γιορτές.  ,2020-12-19 21:40:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/99/995216fdc5a049eab2e33589ddb3d205.jpg?quality=60&amp;404=default&amp;v=8,γαλλία,,FR
90, Ισραήλ: Εναρξη της εκστρατείας εμβολιασμού από τον Μπενιαμίν Νετανιάχου ,"  Ο πρωθυπουργός του Ισραήλ Μπενιαμίν Νετανιάχου εμβολιάσθηκε με το εμβόλιο των Pfizer-BioNTech, εκκινώντας την εκστρατεία εμβολιασμού στην χώρα.  ",2020-12-19 21:21:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/bb/bb7ca1b6fc7c45d6b4e4d38925c2250f.jpg?quality=60&amp;404=default&amp;v=8,ισραήλ,,IL
91, Ρωσία: Σχεδιάζει δασμούς στις εξαγωγές σόγιας για να μετριάσει τον πληθωρισμό ,"  Μια επιτροπή ενέκρινε την επιβολή δασμών ύψους 30% και όχι λιγότερο από 165 ευρώ ($202) ανά τόνο, σύμφωνα με δημοσίευμα του Interfax.  ",2020-12-19 20:22:00,,ρωσία,,RU
92," Τραμπ για την κυβερνοεπίθεση: ""Μπορεί να ήταν η Κίνα"" ","  ""Ολα είναι υπό έλεγχο. Ρωσία, Ρωσία, Ρωσία, είναι το σύνθημα που έρχεται κατά προτεραιότητα όταν συμβαίνει κάτι. Μπορεί να ήταν η Κίνα (μπορεί!)"", έγραψε.  ",2020-12-19 20:10:00,,κίνα,,CN
93, Βρετανία: Εκατοντάδες εμβόλια της Pfizer καταστράφηκαν καθώς χάλασε το ψυγείο φύλαξης τους ,  Δεν έχει γίνει επίσημα γνωστό πόσες δόσεις του εμβολίου καταστράφηκαν.  ,2020-12-19 19:14:00,,ελλάδα,,GR
94," Κύπρος: Προς παύση του Γενικού Ελεγκτή, Οδυσσέα Μιχαηλίδη ",  Μετά την προχθεσινή καταψήφιση του κρατικού προϋπολογισμού.  ,2020-12-19 18:25:00,,κύπρος,,CY
95, Μπ. Τζόνσον: Σε αυστηρό lockdown το Λονδίνο και η νοτιο-ανατολική Αγγλία (upd) ,"  Εντοπίστηκε ""νέο στέλεχος"" του κορονοϊού, ""όχι περισσότερο επικίνδυνο, αλλά πιο μεταδοτικό"".  ",2020-12-19 18:00:00,,ελλάδα,,GR
96, Ισπανία: Ουρές για ένα δελτίο της χριστουγεννιάτικης λοταρίας ,"  Η χριστουγεννιάτικη λοταρία της Ισπανίας, γνωστή ως El Gordo, χρονολογείται από το 1812 και αποτελεί σημαντικό γεγονός στο εορταστικό ημερολόγιο.  ",2020-12-19 17:32:00,,ισπανία,,ES
1, Βέλγιο: To κοινοβούλιο ζητά να σταματήσει η τουρκική στρατιωτική παρέμβαση στο Ναγκόρνο-Καραμπάχ ,  Τονίζεται η ανάγκη για επανέναρξη των διπλωματικών προσπαθειών της Γαλλίας και των ΗΠΑ για αναζήτηση ειρηνικής και βιώσιμης λύσης στην περιοχή.  ,2020-12-19 17:14:00,,βέλγιο,,BE
2, Μέρκελ: Κάντε Χριστούγεννα μέσω βιντεοκλήσεων ,"  Η Γερμανία καγκελάριος προέτρεψε σήμερα τους Γερμανούς να αποφύγουν τις επισκέψεις σε συγγενείς τα Χριστούγεννα και να χρησιμοποιήσουν τις βιντεοκλήσεις αντί για κατ’ ιδίαν ευχές, όπως ακριβώς κάνουν ...  ",2020-12-19 17:12:00,,ελλάδα,,GR
3," Γαλλία: ""Σταθερή"" κατάσταση υγείας για τον Μακρόν ",   Διαγνώστηκε θετικός με την Covid-19.   ,2020-12-19 14:06:00,https://www.capital.gr/Content/ImagesDatabase/p/680x447/crop/both/90/90dab699a0cc42f8b6055fe8977c90ab.jpg?quality=60&amp;404=default&amp;v=8,γαλλία,,FR
4, Κορονοϊός: Ξεπέρασαν τους 1.675.000 οι νεκροί παγκοσμίως ,"  Οι ΗΠΑ παραμένουν η πλέον πληγείσα χώρα τόσο σε αριθμό νεκρών όσο και κρουσμάτων, με 313.660 νεκρούς και 17.465.147 καταγεγραμμένες μολύνσεις.  ",2020-12-19 13:54:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/99/995216fdc5a049eab2e33589ddb3d205.jpg?quality=60&amp;404=default&amp;v=8,ελλάδα,,GR
5, Κύπρος: Παρελήφθησαν τα ειδικά ψυγεία αποθήκευσης των εμβολίων της Pfizer-BioNTech ,"  ;Eχει καταρτιστεί πλάνο με τις ομάδες προτεραιότητας, με τον σχεδιασμό να καθορίζει ότι αρχικά θα εμβολιαστούν οι εργαζόμενοι και οι διαμένοντες σε οίκους ευγηρίας και οι επαγγελματίες υγείας της 1ης ...  ",2020-12-19 13:49:00,https://www.capital.gr/Content/ImagesDatabase/p/680x326/crop/both/bb/bb7ca1b6fc7c45d6b4e4d38925c2250f.jpg?quality=60&amp;404=default&amp;v=8,κύπρος,,CY
