,title,text,time,image,country,3let,countrycode
0, Γαλλία: Σοβαρά επεισόδια στο Παρίσι - κουκουλοφόροι πυρπολούν αυτοκίνητα ,  Η αστυνομία έκανε χρήση δακρυγόνων.  ,2020-05-12 16:58:00,,ελλάδα,GRC,
1," Τουρκία : Σεισμική δόνηση 5,2 βαθμών στην Αττάλεια ",  Σύμφωνα με την Αρχή Διαχείρισης Καταστροφών της Τουρκίας δεν υπάρχουν αναφορές για τραυματίες ή σημαντικές υλικές ζημιές.  ,2020-05-12 15:35:00,,ελλάδα,,GR
2, Γαλλία: Σοβαρά επεισόδια στο Παρίσι - κουκουλοφόροι πυρπόλησαν αυτοκίνητα ,  Η αστυνομία έκανε 22 συλλήψεις και χρήση δακρυγόνων κατά τη διάρκεια της διαδήλωσης. UPD  ,2020-05-12 16:58:00,,ελλάδα,,GR
3, Συμφωνία της Ιταλίας με τη Λιβύη για συνεργασία στον αμυντικό τομέα ,  Τη συνεργασία επισημοποίησαν με την υπογραφή τους ο Ιταλός υπουργός Άμυνας Λορέντσο Γκουερίνι και ο Σαλαχουντίν Αλ Ναμρούς. επικεφαλής του υπουργείου Άμυνας της λιβυκής Κυβέρνησης Εθνικής Συμφωνίας.  ,2020-05-12 15:57:00,, ιταλία,,IT
4, Η Ιταλία δεν ξεχνάει τη Λιβύη ,"  Συμφωνία στρατιωτικής συνεργασίας, τεχνικής φύσεως, υπέγραψαν στη Ρώμη οι υπουργοί Άμυνας της Ιταλίας και της Λιβύης, Γκουερίνι και Αλ Ναμρούς. Η Ιταλία δίνει το μήνυμα ότι ενδιαφέρεται για την πρώην ...  ",2020-05-12 15:44:00,, ιταλία,,IT
5, ΗΠΑ: Η Google καλείται να δώσει εξηγήσεις μετά την απόλυση μιας μαύρης ερευνήτριας ,"  Η απόλυση έγινε αφού διαμαρτυρήθηκε σε μια εσωτερική ομάδα για το γεγονός ότι ο αμερικανικός κολοσσός ""φιμώνει τις περιθωριοποιημένες φωνές"".  ",2020-05-12 17:43:00,,ελλάδα,,GR
6, Τουρκία: Κακομαθημένο παιδί της ΕΕ η Ελλάδα ,"  Δεν θα συμβιβαστούμε ποτέ στο Καστελόριζο, διαμηνύει προκλητικά η Άγκυρα.  ",2020-05-12 18:46:00,, ελλάδα,,GR
7, Πορτογαλία: Χαλαρώνουν τα μέτρα την περίοδο των Χριστουγέννων ,  Αλλά τα μέτρα θα ενισχυθούν ξανά λίγες μέρες αργότερα ώστε να μην πραγματοποιηθούν πάρτι την παραμονή της Πρωτοχρονιάς.  ,2020-05-12 17:55:00,,ελλάδα,,GR
8, Τουρκία: Υψηλό ρεκόρ 196 ημερήσιων θανάτων σε μία ημέρα ,  Η Τουρκία κατέγραψε επίσης 31.896 νέα κρούσματα.  ,2020-05-12 18:33:00,,ελλάδα,,GR
9," Βρετανία: 15.539 κρούσματα, 397 θάνατοι το τελευταίο 24ωρο ",  Και τα δύο σημειώνουν πτώση σε σχέση με τα αντίστοιχα στοιχεία της προηγούμενης ημέρας.  ,2020-05-12 18:31:00,,ελλάδα,,GR
10, Για κυριαρχικά δικαιώματα στο Καστελόριζο κάνει λόγο η Τουρκία ,  Και επαναλαμβάνει πως η Ελλάδα είναι κακομαθημένο παιδί της Ευρώπης.  ,2020-05-12 18:46:00,, τουρκία,,TR
