,title,text,time,image,country,3let
39, Τουρκία: Σύμβουλος του Ερντογάν πλαστογράφησε το απολυτήριο λυκείου ,Τουρκική εφημερίδα αποκάλυψε ότι σύμβουλος του Ρετζέπ Ταγίπ Ερντογάν (και πρώην βουλευτής) πλαστογράφησε το απολυτήριό του. ,2020-12-19 23:17:00,https://www.news247.gr/img/75/9081594/777000/w140/140/erdogan.jpg,τουρκία,TUR
40, Κορονοϊός - Γαλλία: Υποχωρούν με αργούς ρυθμούς οι δείκτες ,"Αναζωπύρωση της πανδημίας μετά τις γιορτές, φοβούνται οι αρχές στη Γαλλία. ",2020-12-19 22:42:00,https://www.news247.gr/img/1743/9086609/555000/w140/140/france191220.jpg,γαλλία,FRA
41, Ισραήλ: Εμβολιάστηκε πρώτος ο Νετανιάχου ,"Μιμούμενος άλλους πολιτικούς, ο Μπέντζαμιν Νετανιάχου εμβολιάστηκε πρώτος για τον κορονοϊό. ",2020-12-19 22:09:00,https://www.news247.gr/img/5758/9068970/524000/w140/140/israel.jpg,ισραήλ,ISR
42, Κύπρος: Δύο θάνατοι και 419 νέα κρούσματα κορονοϊού ,Πολλά και το Σάββατο τα νέα κρούσματα κορονοϊού στην Κύπρο. Ποια είναι τα στοιχεία. ,2020-12-19 21:57:00,https://www.news247.gr/img/4190/7707972/867000/w140/140/cyprus.jpg,κύπρος,CYP
44, Κορονοϊός - Ιταλία: Καταγράφηκαν 553 θάνατοι και 16.308 νέα κρούσματα ,"Στην Ιταλία πραγματοποιήθηκαν το τελευταίο 24ωρο 176.185 διαγνωστικά τεστ, το 9,2% των όποιων προέκυψε θετικό.",2020-12-19 21:48:00,https://www.news247.gr/img/5429/9086401/287000/w140/140/italia.jpg,ιταλία,ITA
45," ΗΠΑ: Άλλα λέει ο Τραμπ, άλλα ο Πομπέο για την κυβερνοεπίθεση ",Σε τελείως διαφορετικό μήκος κύματος βρίσκεται ο Ντόναλντ Τραμπ με τον Μάικ Πομπέο σχετικά με το θέμα της κυβερνοεπίθεσης που δέχθηκαν οι ΗΠΑ. ,2020-12-19 21:27:00,https://www.news247.gr/img/6158/9012523/845000/w140/140/trump081020.jpg,ελλάδα,GRC
46," Ερντογάν: ""Όσοι μας απειλούν με κυρώσεις στο τέλος θα απογοητευτούν"" ","Εμπρηστικός ο Τούρκος πρόεδρος στις δηλώσεις του. ""Απευθύνομαι σε όσους θέλουν να γονατίσουν τη χώρα μας, με απειλές, με εκβιασμούς και με διάφορα κόλπα"", ανέφερε χαρακτηριστικά.",2020-12-19 21:02:00,https://www.news247.gr/img/7283/9086471/347000/w140/140/erdogan.jpg,ελλάδα,GRC
53, Σερβία: Φτάνουν 5.000 δόσεις του εμβολίου των Pfizer/Biontech ,Την Τρίτη (22/12) ξεκινά ο εμβολιασμός στα γηροκομεία της Σερβίας με το εμβόλιο των εταιρειών Pfizer-Biontech. Μειώνονται τα κρούσματα.,2020-12-19 20:06:00,https://www.news247.gr/img/7167/9086434/544000/w140/140/ap_20350721485054.jpg,σερβία,SRB
54, Ισπανία: Ουρές για ένα δελτίο της χριστουγεννιάτικης λοταρίας εν μέσω πανδημίας ,"Οι Ισπανοί έσπευσαν να αγοράσουν δελτία από το τυχερότερο πρακτορείο στη χώρα, ελπίζοντας σε μια καλύτερη τύχη κατά τη διάρκεια της κρίσης του κορονοϊού.",2020-12-19 19:49:00,https://www.news247.gr/img/2788/9086393/077000/w140/140/dona.jpg,ισπανία,ESP
55, Βέλγιο προς Τουρκία: Να σταματήσει την ανάμιξη στο Ναγκόρνο Καραμπάχ ,Σαφές μήνυμα στην Τουρκία έστειλε με ψήφισμά του το Σάββατο το κοινοβούλιο του Βελγίου. ,2020-12-19 19:20:00,https://www.news247.gr/img/9181/9081057/998000/w140/140/nagorono.jpg,βέλγιο,BEL
56, Αρμενία: Χιλιάδες άνθρωποι απέτισαν φόρο τιμής στα θύματα του Ναγκόρνο Καραμπάχ ,Οι διαδηλώσεις στην Αρμενία συνεχίζονται με αμείωτη ένταση. Το Σάββατο χιλιάδες Αρμένιοι απέτισαν φόρος τιμής σε όσους σκοτώθηκαν στις μάχες του Ναγκόρνο Καραμπάχ. ,2020-12-19 19:01:00,https://www.news247.gr/img/3059/9049938/204000/w140/140/armenia4.jpg,αρμενία,ARM
57, Η Ελβετία ενέκρινε τη χρήση του εμβολίου των Pfizer/BioNTech ,"Η Ελβετία διασφάλισε την πρόσβαση σε 15,8 εκατομμύρια δόσεις, τις οποίες έχει διαπραγματευτεί με τρία διαφορετικά εργαστήρια. Από τις Pfizer-BioNTech θα πάρει 3 εκατομμύρια.",2020-12-19 18:43:00,https://www.news247.gr/img/4527/9086301/981000/w140/140/pfizer.jpg,ελβετία,CHE
47," Δραματικό διάγγελμα Τζόνσον: ""70% πιο μεταδοτικό το νέο στέλεχος του κορονοϊού"" ",Ο Μπόρις Τζόνσον πληροφόρησε τους Βρετανούς ότι το νέο στέλεχος του κορονοϊού μεταδίδεται ταχύτατα και εξήγγειλε αυστηρά μέτρα. ,2020-12-19 18:23:00,https://www.news247.gr/img/4886/9086496/652000/w140/140/boris.jpg,ελλάδα,GRC
48," Μέρκελ: ""Δείτε τους δικούς σας μέσω βιντεοκλήσης αυτά τα Χριστούγεννα"" ","""Αυτό που περιμένει πολλούς από εμάς τα Χριστούγεννα είναι συνηθισμένο για τους ανθρώπους σε αποστολές στο εξωτερικό"" δήλωσε η Γερμανίδα καγκελάριος.",2020-12-19 17:48:00,https://www.news247.gr/img/6680/9086360/853000/w140/140/merkel.jpg,ελλάδα,GRC
49, Νέα συμφωνία για το μεταναστευτικό ζήτησε ο Ερντογάν από τη Μέρκελ ,"Οι δύο ηγέτες συζήτησαν και για τις εξελίξεις στην Ανατολική Μεσόγειο. Σύμφωνα με την Deutsche Welle, ο Ερντογάν κατηγόρησε την Ελλάδα και στη Μέρκελ.",2020-12-19 17:20:00,https://www.news247.gr/img/1222/9086476/608000/w140/140/merkerd.jpg,ελλάδα,GRC
