,title,text,time,image,country,3let,countrycode
0, Ιστορική στιγμή για την Κίνα: «Φύτεψε» τη σημαία της στη Σελήνη [βίντεο] ," Η Κίνα έγινε η δεύτερη χώρα στην ιστορία που τοποθέτησε τη σημαία της στη Σελήνη, πάνω από 50 χρόνια αφότου οι ΗΠΑ «φύτεψαν» την αστερόεσσα. ",2020-05-12 10:38:00,, κίνα,CHN,
1, Νικαράγουα: Αγωνία για τουλάχιστον 15 εγκλωβισμένους από κατάρρευση ορυχείου [βίντεο] ," Τουλάχιστον 15 άτομα εγκλωβίστηκαν σε χρυσωρυχείο στη Νικαράγουα, που λειτουργούσε χωρίς άδεια, μετά από μια κατολίσθηση λάσπης. ",2020-05-12 09:54:00,, κατάρ,QAT,
2, DW: Η Τουρκία του Ερντογάν ακροβατεί σε τεντωμένο σκοινί πριν τη σύνοδο κορυφής της ΕΕ ," Λίγες μέρες πριν τη σύνοδο κορυφής της ΕΕ, όπου θα τεθεί επί τάπητος το θέμα των κυρώσεων στην Τουρκία για τις προκλήσεις της στην Ανατολική Μεσόγειο, η Άγκυρα χορεύει σε τεντωμένο σχοινί. ",2020-05-12 11:03:00,, τουρκία,,TR
3," «Λύθηκε» το μυστήριο με τους μεταλλικούς στύλους στη Γιούτα, την Καλιφόρνια και τη Ρουμανία – Καλλιτέχνες ανέλαβαν την ευθύνη "," Η ξαφνική εμφάνιση μεταλλικών στύλων στη Γιούτα, την Καλιφόρνια και την Ευρώπη κέντρισε τη φαντασία πολλών ανά την υφήλιο, αλλά το μυστήριο φαίνεται πώς λύθηκε, αφού την ευθύνη για την τοποθέτησή τους ανέλαβε μια ομάδα καλλιτεχνών. ",2020-05-12 14:00:00,, ρουμανία,,RO
4, Ασύλληπτο: Δαχτυλίδι με 12.638 διαμάντια (!) μπήκε στο βιβλίο των ρεκόρ Γκίνες [εικόνες & βίντεο] ," Μια θέση στο βιβλίο των ρεκόρ Guiness κατέκτησε ένα περίτεχνο δαχτυλίδι σε σχήμα λουλουδιού με 12.638 διαμάντια, αλλά ο Ινδός δημιουργός του δεν έχει ακόμη αποφασίσει να το πουλήσει. ",2020-05-12 13:10:00,,ελλάδα,,GR
5, Ρωσία: Ξεκίνησε ο μαζικός εμβολιασμός κατά του κορωνοϊού στη Μόσχα με το Sputnik V , Ξεκίνησε σήμερα στη Μόσχα η διανομή μέσω 70 κλινικών του εμβολίου κατά του κορωνοϊού Sputnik V σηματοδοτώντας τον πρώτο στη Ρωσία μαζικό εμβολιασμό του πληθυσμού στη μάχη με την Covid-19. ,2020-05-12 12:50:00,,ελλάδα,,GR
6, Σε καθολική καραντίνα η Τουρκία για το Σαββατοκύριακο ," Η Τουρκία εισήλθε στο πρώτο καθολικό lockdown για το Σαββατοκύριακο από τον Μάιο, καθώς τα κρούσματα και οι θάνατοι από τον κορωνοϊό καταρρίπτουν ένα μετά το άλλο τα αρνητικά ρεκόρ τις τελευταίες ημέρες. ",2020-05-12 15:00:00,, τουρκία,,TR
7, Ισχυρός σεισμός ανοιχτά της Τουρκίας -Ταρακούνησε και την Κύπρο ," Ισχυρός σεισμός μεγέθους μεγέθους 5,2 βαθμών σημειώθηκε στην επαρχία Αττάλεια της Τουρκίας σήμερα, σύμφωνα με την Αρχή Διαχείρισης Καταστροφών της χώρας. ",2020-05-12 15:13:00,, τουρκία,,TR
8, Τουρκία: Καμία κύρωση δεν θα μας κάνει να συμβιβαστούμε ως προς τα κυριαρχικά μας δικαιώματα στο Καστελλόριζο ," Με ανάρτηση στο Τwitter το υπουργείο Εξωτερικών της Τουρκίας απαντά σε άρθρο του Έλληνα υπουργού Εξωτερικών, Νίκου Δένδια, δηλώνοντας ότι δεν πρόκειται ποτέ να υποχωρήσει από τα κυριαρχικά δικαιώματά της στο Καστελόριζο. ",2020-05-12 21:13:00,,ελλάδα,,GR
9, Κορωνοϊός: 662 νεκροί και 21.052 νέα κρούσματα στην Ιταλία το τελευταίο 24ωρο , Το τελευταίο 24ωρο στην Ιταλία καταγράφηκαν 21.052 κρούσματα κορωνοϊού και 662 άνθρωποι έχασαν την ζωή τους από τον ιό. ,2020-05-12 20:48:00,, ιταλία,,IT
10, Κορωνοϊός -Βρετανία: 15.539 νέα κρούσματα και 397 θάνατοι ," Η Βρετανία συνεχίζει να μάχεται με στόχο την μείωση των κρουσμάτων κορωνοϊού, ενώ αναμένεται από την Τρίτη να ξεκινήσουν οι εμβολιασμοί. ",2020-05-12 20:10:00,,ελλάδα,,GR
