,title,text,time,image,country,3let,countrycode
0, Αυστρία: Μειώθηκε στο ένα τρίτο η προθυμία του πληθυσμού για εμβολιασμό κατά του κορωνοϊού ," Την ερχόμενη Κυριακή, 27 Δεκεμβρίου, ξεκινούν στη Αυστρία οι εμβολιασμοί κατά του νέου κορωνοϊού, αρχικά σε πέντε εθελοντές άνω των 80 ετών, όπως ανακοίνωσε το μεσημέρι ο ομοσπονδιακός καγκελάριος Σεμπάστιαν Κουρτς,. ",2020-12-23 20:15:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/xeria-gantia-emvolio.jpg,αυστρία,,AT
1, Σε μονάδες των Ενόπλων Δυνάμεων στη Λήμνο ο ΥΠΕΘΑ Ν. Παναγιωτόπουλος ," Ο υπουργός Εθνικής 'Αμυνας Νίκος Παναγιωτόπουλος επισκέφθηκε, ενόψει των εορτών των Χριστουγέννων, στρατιωτικές μονάδες των Ενόπλων Δυνάμεων στη Λήμνο. ",2020-12-23 20:11:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/panagiotopoulos-limnos.jpg,ελλάδα,,GR
2," Δεν είναι το τέλος, μα η αρχή του νέου κόσμου… "," Πρωτόγνωρες οι φετινές γιορτές. Σκύβεις να τις αφουγκραστείς, κι’ ακούς ένα υπόκωφο βουητό, μια αντάρα, κάτι απροσδιόριστο που έρχεται, και δεν ξέρεις αν το περιμένεις με λαχτάρα ή με φόβο… ",2020-12-23 20:06:00,https://www.iefimerida.gr/sites/default/files/styles/thumbnail/public/archive-files/pictures/picture-1787-1415521364.jpg,ελλάδα,,GR
3, Ρουμανία: Η νέα κυβέρνηση του Φλορίν Κίτσου έλαβε ψήφο εμπιστοσύνης από το κοινοβούλιο ," Το κοινοβούλιο της Ρουμανίας έδωσε ψήφο εμπιστοσύνης στην κυβέρνηση του Φλορίν Κίτσου, λίγες ημέρες πριν να ξεκινήσει η εκστρατεία εμβολιασμού για την Covid-19 σε αυτή τη φτωχή χώρα της Ευρώπης που αγωνίζεται να αναζωογονήσει την οικονομία της. ",2020-12-23 20:01:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/roumania-prothipourgos.jpg,ρουμανία,,RO
4, Ιταλία: Μειώθηκε ο αριθμός των νεκρών από κορωνοϊό -Αυξήθηκαν τα κρούσματα , Μειώθηκαν σε σύγκριση με την Τρίτη οι νεκροί από τις επιπλοκές του κορωνοϊού στην Ιταλία. ,2020-12-23 19:57:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-04/anthropoi-skies-sto-milano.jpg,ιταλία,,IT
5, ΑΑΔΕ: Παρατείνεται μέχρι 31 Μαρτίου 2021 η προθεσμία για απόσυρση ταμειακών μηχανών ," Παρατείνεται μέχρι τις 31 Μαρτίου 2021 η προθεσμία για την απόσυρση των ταμειακών μηχανών﻿ που δεν μπορούν να συνδεθούν online με την ΑΑΔΕ, καθώς και η προθεσμία για την αναβάθμιση των τεχνικών προδιαγραφών των ΦΗΜ, σύμφωνα με απόφαση του διοικητή της Ανεξάρτητης Αρχής Δημοσίων Εσόδων, Γιώργου Πιτσιλή. ",2020-12-23 19:51:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-01/tamiaki-mixani-apodeixi.jpg,ελλάδα,,GR
6, Ιράν-Ροχανί: «Εχουμε αντιμετωπίσει δύο τρελούς: Τον Τραμπ και τον Σαντάμ Χουσεΐν» ," Ο πρόεδρος του Ιράν, Χασάν Ροχανί συνέκρινε με δηλώσεις του, τον Αμερικανό ομόλογό του με τον εκλιπόντα Ιρακινό δικτάτορα Σαντάμ Χουσεΐν. ",2020-12-23 19:46:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/hasan-rohani-iran.jpg,ιράν,,IR
7, ΗΠΑ: Αποχωρεί από την ομάδα κρίσεων του Λευκού Οίκου η Δρ. Ντέμπορα Μπιρξ ," Η συντονίστρια της ομάδας αντιμετώπισης της κρίσης του κορωνοϊού του Λευκού Οίκου, Ντέμπορα Μπιρξ, ανακοίνωσε σήμερα ότι θα αποχωρήσει από τη θέση αυτή μετά την ορκωμοσία του Τζο Μπάιντεν, στις 20 Ιανουαρίου και αφού δέχτηκε σφοδρή κριτική για μια οικογενειακή συγκέντρωση στην οποία συμμετείχε, εν μέσω της πανδημίας. ",2020-12-23 19:43:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/debora-birx.jpg,ελλάδα,,GR
8, Ταϊβάν: Πιλότος απολύθηκε επειδή δεν τήρησε τους κανονισμούς και μόλυνε άλλους ," Ένας Νεοζηλανδός πιλότος, ο οποίος κατηγορείται ότι μόλυνε δύο συναδέλφους του με τον νέο κορωνοϊό -γεγονός που συνιστά την πρώτη εγχώρια μετάδοση του Covid-19 στην Ταϊβάν από τον περασμένο Απρίλιο- απολύθηκε σήμερα από τη εργασία του, ανακοίνωσε η αεροπορική εταιρεία EVA Air. ",2020-12-23 19:39:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/taiwan-eva-air.jpg,ταϊβάν,,TW
9, Απίστευτο μποτιλιάρισμα χιλιομέτρων στον Κηφισό -Εν μέσω lockdown ," Απίστευτες εικόνες στον Κηφισό με μποτιλιάρισμα χιλιομέτρων από το πρωί, εν μέσω lockdown. ",2020-12-23 19:27:00,https://www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/kifissos-kinisi-top.jpg,ελλάδα,,GR
