,title,text,time,image,country,3let
0, Γαλλία: Διαδηλώσεις για τα κοινωνικά δικαιώματα και τις ελευθερίες ,Περίπου 100 συγκεντρώσεις έχουν προγραμματιστεί για το Σάββατο στη γαλλική επικράτεια από πολίτες που ζητούν περισσότερα κοινωνικά δικαιώματα και λιγότερη επισφάλεια. ,2020-12-05 17:09:00,https://www.news247.gr/img/6457/9071668/616000/w140/140/gallia1.jpg,ελλάδα,GRC
1, Brexit: Συμφώνησαν ότι διαφωνούν Τζόνσον και Φον ντερ Λάιεν ,Μπόρις Τζόνσον και Ούρσουλα φον ντερ Λάιεν δεν μπορούν προσώρας να βρουν τη χρυσή τομή για το Brexit. ,2020-12-05 20:49:00,https://www.news247.gr/img/970/9026271/236000/w140/140/brexit.jpg,ελλάδα,GRC
2," Τουρκικό ΥΠΕΞ: ""Κακομαθημένο παιδί της ΕΕ η Ελλάδα"" ","""Καμία κύρωση δεν θα κάνει την Τουρκία να συμβιβαστεί ως προς τα κυριαρχικά της δικαιώματα στο Καστελόριζο"" αναφέρει μεταξύ άλλων το τουρκικό Υπουργείο Εξωτερικών.",2020-12-05 20:36:00,https://www.news247.gr/img/555/6719248/368000/w140/140/turkey040519.jpg,ελλάδα,GRC
3, Φλέγεται από τις διαδηλώσεις το Παρίσι- Συμπλοκές με τις αρχές και 22 συλλήψεις ,Το Παρίσι συγκλονίζεται από βίαιες διαδηλώσεις που διεξήχθησαν για να καταγγελθεί η αστυνομική ωμότητα αλλά και ο αμφιλεγόμενος νόμος για την ασφάλεια. ,2020-12-05 20:08:00,https://www.news247.gr/img/7006/9071782/860000/w140/140/parisi2.jpg,ελλάδα,GRC
4," Tο εξώφυλλο του Time πιάνει το νόημα για το 2020: ""Η χειρότερη χρονιά"" ","Το... διαπλανητικό συναίσθημα για το 2020 εξέφρασε το περιοδικό ""Time"" με το εξώφυλλο του τελευταίου τεύχους του. ",2020-12-05 19:58:00,https://www.news247.gr/img/3495/9071757/372000/w140/140/time051220.jpg,ελλάδα,GRC
5, Φρίκη στο Λος Άντζελες: 2 παιδιά βρέθηκαν αποκεφαλισμένα- Συνελήφθη ο πατέρας ,Η πυροσβεστική κλήθηκε να πάει σε σπίτι για πιθανή διαρροή αερίου αλλά εκεί βρέθηκε αντιμέτωπη με ένα αποτρόπαιο έγκλημα. ,2020-12-05 19:19:00,https://www.news247.gr/img/7290/9071741/652000/w140/140/police051220.jpg,ελλάδα,GRC
6, Google: Καλείται να δώσει εξηγήσεις για την απόλυση μιας μαύρης ερευνήτριας ,"Η ερευνήτρια υποστηρίζει ότι οι ανώτεροί της έκαναν δεκτή την παραίτηση που δεν υπέβαλε ποτέ. Είχε προηγηθεί διαμαρτυρία της περί ""φίμωσης των περιθωριοποιημένων φωνών"". ",2020-12-05 18:31:00,https://www.news247.gr/img/2791/9071703/537000/w140/140/google051220.jpg,ελλάδα,GRC
7, Χάος στο Παρίσι: Δακρυγόνα και συμπλοκές μεταξύ διαδηλωτών και αστυνομίας ,Περίπου 100 συγκεντρώσεις έχουν προγραμματιστεί για το Σάββατο στη γαλλική επικράτεια από πολίτες που ζητούν περισσότερα κοινωνικά δικαιώματα και λιγότερη επισφάλεια. ,2020-12-05 17:09:00,https://www.news247.gr/img/6457/9071668/616000/w140/140/gallia1.jpg,ελλάδα,GRC
8, Η ΕΕ αποφάσισε επιτέλους να ενεργοποιήσει σύστημα επιβολής κυρώσεων ,Στο νέο σύστημα επιβολής ευρωπαϊκών κυρώσεων σε χώρες όπου καταγράφονται σοβαρές παραβιάσεις ανθρωπίνων δικαιωμάτων αναφέρεται η FAZ. Συνέντευξη του γερμανού υπουργού Εξωτερικών Χάικο Μάας στο Spiegel.,2020-12-05 16:52:00,https://www.news247.gr/img/7680/7702199/185000/w140/140/maas1.jpg,ελλάδα,GRC
9, Παλαιστίνη: Πλήθος κόσμου στην κηδεία 13χρονου που σκοτώθηκε από τον ισραηλινό στρατό ,"Εκατοντάδες άνθρωποι παρέστησαν στην κηδεία του 13χρονου Παλαιστινίου Αλί Αϊμάν Νασρ Αμπού Αλίγια, που σκοτώθηκε σε συγκρούσεις με τον ισραηλινό στρατό.",2020-12-05 16:03:00,https://www.news247.gr/img/8224/9071560/995000/w140/140/palestine.jpg,ελλάδα,GRC
10, Ζήτησαν αποκλεισμό αστυνομικών από το μεγαλύτερο ΛΟΑΤΚΙ φεστιβάλ στον κόσμο ,Ένα από τα μεγαλύτερα ΛΟΑΤΚΙ+ φεστιβάλ στον κόσμο αποφάσισε να καταψηφίσει μία αμφιλεγόμενη πρόταση σύμφωνα με την οποία θα απαγορευόταν να συμμετέχει στην παρέλαση οποιοσδήποτε αστυνομικός.,2020-12-05 12:40:00,https://www.news247.gr/img/7153/9071365/490000/w140/140/lgbt.jpg,ελλάδα,GRC
