,title,text,time,image,country,3let,countrycode
0," Ιταλία: Αυξάνεται η δημοτικότητα του Κόντε, περιορίζεται εκείνη της κυβέρνησης ","Πολιτικό παράδοξο στην Ιταλία. Αν και η δημοτικότητα της κυβέρνησης πέφτει, αυτή του Πρωθυπουργού ανεβαίνει! ",2020-12-20 17:22:00,https://www.news247.gr/img/7447/7682440/368000/w140/140/conte.jpg,ιταλία,,IT
1, Τι λέει ο Κρητικός που έκανε το εμβόλιο κορονοϊού της Pfizer ,"Τι δηλώνει για την εμπειρία του εμβολιασμού ο Νίκος, με καταγωγή από τα Χανιά, ο οποίος εργάζεται στο Kings College Dental Hospital της Αγγλίας.",2020-12-20 17:14:00,https://www.news247.gr/img/8091/9087112/148000/w140/140/kritikos.jpg,ελλάδα,,GR
2, Επικοινωνία Ευρωπαίων ηγετών για τη νέα μετάλλαξη του κορονοϊού ,"Οι ηγέτες της Γαλλίας και της Γερμανίας και οι επικεφαλής της ΕΕ συζήτησαν το θέμα. Την ίδια ώρα η Ισπανία ζητά ""συντονισμένη"" απάντηση από την ΕΕ για τις πτήσεις με τη Βρετανία.",2020-12-20 16:47:00,https://www.news247.gr/img/3102/7694717/865000/w140/140/merkelmacron.jpg,ελλάδα,,GR
3," Χαρδαλιάς: ""Λειτουργούμε με βάση τα πραγματικά στοιχεία που έχουμε"" ",Σχετικά με το αν θα υπάρξουν κι άλλες περιοχές που θα εφαρμοστούν αυστηρότερα μέτρα μέχρι τα Χριστούγεννα ο κ. Χαρδαλιάς τόνισε ότι τα δεδομένα επανεξετάζονται κάθε μέρα.,2020-12-20 16:25:00,https://www.news247.gr/img/2623/9070895/372000/w140/140/xardi1.jpg,ελλάδα,,GR
4," ΣΥΡΙΖΑ: Αντί για συνταγογράφηση τεστ, η κυβέρνηση ετοιμάζει κλήρωση για τυχερούς ","Ο ΣΥΡΙΖΑ κάνει λόγο για στρεβλή εικόνα για τη διασπορά στην κοινότητα, ""αφού αποκλείονται ουσιαστικά όλες οι ομάδες υψηλής ευαλωτότητας""",2020-12-20 16:06:00,https://www.news247.gr/img/1233/9024730/756000/w140/140/syriza.jpg,ελλάδα,,GR
5," ""Σταθερή"" η κατάσταση της υγείας του Μακρόν ","Ο Γάλλος πρόεδρος είναι σε σταθερή κατάσταση μετά τη θετική διάγνωση στον κορονοϊό. Βρίσκεται απομονωμένος από την Πέμπτη, με ήπια συμπτώματα όπως βήχας και κόπωση.",2020-12-20 15:51:00,https://www.news247.gr/img/5008/9087032/175000/w140/140/macron2.jpg,ελλάδα,,GR
6, Βέλγιο: Αναστολή πτήσεων και δρομολογίων τρένων από τη Μ. Βρετανία ,Το Βέλγιο προχωρά στην αναστολή πτήσεων και σιδηροδρομικών δρομολογίων από τη Μεγάλη Βρετανία φοβούμενο τη μετάλλαξη του κορονοϊού. ,2020-12-20 15:34:00,https://www.news247.gr/img/5460/9087007/119000/w140/140/london.jpg,βέλγιο,,BE
7, Βέλγιο: Αναστολή πτήσεων και δομολογίων τρένων από τη Μ. Βρετανία ,Το Βέλγιο προχωρά στην αναστολή πτήσεων και σιδηροδρομικών δρομολογίων από τη Μεγάλη Βρετανία φοβούμενο τη μετάλλαξη του κορονοϊού. ,2020-12-20 15:34:00,https://www.news247.gr/img/5460/9087007/119000/w140/140/london.jpg,βέλγιο,,BE
8," Συναγερμός ΠΟΥ: ""Ξέφυγε"" από τη Βρετανία το νέο στέλεχος κορονοϊού - Πού εντοπίζεται ",Η μετάλλαξη του κορονοϊού που εντοπίστηκε στη Βρετανία εξαπλώνεται πολύ γρήγορα. Σε ποιες άλλες χώρες έχει εντοπιστεί το νέο στέλεχος. Τι δείχνουν τα στοιχεία έως τώρα.,2020-12-20 15:12:00,https://www.news247.gr/img/4922/9086906/247000/w140/140/germany.jpg,ελλάδα,,GR
9," Συναγερμός: ""Ξέφυγε"" από τη Βρετανία το νέο στέλεχος κορονοϊού - Πού εντοπίζεται ","Η μετάλλαξη του κορονοϊού που εντοπίστηκε στη Βρετανία εξαπλώνεται πολύ γρήγορα. Σε ποιες άλλες χώρες έχει εντοπιστεί το νέο στέλεχος. Τι δείχνουν τα στοιχεία έως τώρα. Αυξάνονται οι έλεγχοι, διακοπές σε συνδέσεις και δρομολόγια.",2020-12-20 15:12:00,https://www.news247.gr/img/4922/9086906/247000/w140/140/germany.jpg,ελλάδα,,GR
10, Κορονοϊός: Η Γερμανία δηλώνει έτοιμη να αρχίσουν οι εμβολιασμοί ,"Αν η ΕΕ δώσει το πράσινο φως, οι γερμανικές αρχές θα προχωρήσουν άμεσα στους εμβολιασμούς, με τους πρώτους να ξεκινούν στις 27 Δεκεμβρίου.",2020-12-20 14:57:00,https://www.news247.gr/img/5079/9046022/582000/w140/140/vienna.jpg,γερμανία,,DE
11, Lockdown στον Βόλο: Πρόστιμα για πάρτι και παραβίαση των απαγορεύσεων ,"Συγκέντρωση 40 ατόμων σημειώθηκε στον προαύλιο χώρο του 1ου ΕΠΑΛ Νέας Ιωνίας στον Βόλο. Επίσης, γλέντι διοργανώθηκε στο Σκοπευτήριο της Νέας Αγχιάλου.",2020-12-20 14:47:00,https://www.news247.gr/img/8161/9001316/025000/w140/140/party.jpg,ελλάδα,,GR
