,title,text,time,image,country,3let,countrycode
0, Κορονοϊός - Ρωσία: Τον Δεκέμβριο θα εμβολιαστούν 2 εκατ. πολίτες ,Η Ρωσία προσβλέπει στον εμβολιασμό τον Δεκέμβριο 2 εκατομμυρίων πολιτών με το ρωσικό εμβόλιο κατά του κορονοϊού.,2020-12-04 19:55:00,https://www.news247.gr/img/4006/9070830/366000/w140/140/mosha.jpg, ρωσία,,RU
1, Εμβόλιο κορονοϊού - ΠΟΥ: Κανένας διαχωρισμός μεταξύ πλούσιων και φτωχών ,"Οι πλούσιοι δεν πρέπει να ""ποδοπατήσουν"" τους φτωχούς στην κούρσα για το εμβόλιο, λέει ο Παγκόσμιος Οργανισμός Υγείας.",2020-12-04 19:46:00,https://www.news247.gr/img/1209/9070794/460000/w140/140/russia.jpg,ελλάδα,,GR
2, Μόσχα: Πέταξε από τον 13ο όροφο το νεογέννητο μωρό της φίλης της ,Γυναίκα στη ρωσική πρωτεύουσα πέταξε νεογέννητο βρέφος από το παράθυρο. Άγνωστα παραμένουν τα αίτια της αποτρόπαιας πράξης,2020-12-04 18:06:00,https://www.news247.gr/img/8/9070724/173000/w140/140/fautsi.jpg,ελλάδα,,GR
3, Ρωσία: Προφυλακίστηκε Ρώσος μπλόγκερ - Μετέδιδε ζωντανά τον θάνατο της κοπέλας του ,Ο 30χρονος μπλόγκερ μετέδιδε εικόνες της νεκρής κοπέλας του μέχρι και την στιγμή που αστυνομικοί και διασώστες έφτασαν στο σπίτι,2020-12-04 17:28:00,https://www.news247.gr/img/5104/7556484/653000/w140/140/joker.jpg,ελλάδα,,GR
4, Επικεφαλής ιατρικός σύμβουλος του Μπάιντεν αναλαμβάνει ο Φάουτσι ,Ο Άντονι Φάουτσι αποδέχθηκε «επιτόπου» την πρόταση του Τζο Μπάιντεν να είναι ο επικεφαλής ιατρικός του σύμβουλος.,2020-12-04 16:40:00,https://www.news247.gr/img/4920/7604383/017000/w140/140/boris.jpg,ελλάδα,,GR
5, Βόμβα στον κινηματογράφο: Η Warner Bros στέλνει όλες τις ταινίες του 2021 στο HBO Max ,"H Warner ενισχύει το HBO Max, όχι απλώς ""αντιδρώντας"" στην πανδημία που αποκλείει την φυσική παρουσία στο σινεμά, αλλά εισάγοντας ένα νέο συνδρομητικό μοντέλο. Πώς αλλάζουν τα δεδομένα για το σινεμά στις ΗΠΑ.",2020-12-04 16:28:00,https://www.news247.gr/img/9092/9070626/240000/w140/140/james_bond.jpg,ελλάδα,,GR
6, Brexit: Παραμένει το αδιέξοδο - Αδειάζει η κλεψύδρα ,"Μηδενική πρόοδος φαίνεται φαίνεται ότι βρίσκονται οι εμπορικές συνομιλίες Βρετανίας και Ευρωπαϊκής Ένωσης, σύμφωνα με εκπρόσωπο του Μπόρις Τζόνσον.",2020-12-04 16:07:00,https://www.news247.gr/img/3076/7684489/949000/w140/140/agiasofia.jpg,ελλάδα,,GR
7," Το πιστόλι του Σον Κόνερι στον πρώτο ""Τζέιμς Μποντ"" πουλήθηκε έναντι 256.000 δολαρίων ","Έναντι 256.000 δολαρίων πουλήθηκε το μικρό, χαρακτηριστικό πιστόλι από την ταινία του 1962 ""Τζέιμς Μποντ, Πράκτωρ 007 εναντίον Δρος Νο"".",2020-12-04 15:04:00,https://www.news247.gr/img/1881/9070465/867000/w140/140/vaccination.jpg,ελλάδα,,GR
8, Στην Αγία Σοφία ο Ερντογάν - Ευχήθηκε η Γαλλία να ξεφορτωθεί τον Μακρόν ,"Οι κυρώσεις έρχονται αλλά ο Ερντογάν συνεχίζει τα δικά του. Πήγε στην Αγία Σοφία, προσευχήθηκε και ευχήθηκε οι Γάλλοι να απαλλαγούν σύντομα από τον Μακρόν.",2020-12-04 14:44:00,https://www.news247.gr/img/8369/9070559/123000/w140/140/jeep2.jpg, γαλλία,,FR
9, Εμβόλιο κορονοϊού - Βουλγαρία: Δωρεάν και σε εθελοντική βάση οι εμβολιασμοί ,"«Κάθε Βούλγαρος που θα θελήσει να εμβολιασθεί, θα εμβολιασθεί δωρεάν» δήλωσε ο υπουργός Υγείας της Βουλγαρίας, τονίζοντας την εθελοντική βάση του εμβολιασμού.",2020-12-04 13:56:00,https://www.news247.gr/img/4500/9003101/360000/w140/140/erd.jpg, βουλγαρία,,BG
