,title,text,time,image,country,3let,countrycode
0, Υπόθεση Μιλέιν: Τη δολοφόνησε και μετέφερε το πτώμα της με βαλίτσα ,Συγκλονίζει το βίντεο που δόθηκε στη δημοσιότητα δύο χρόνια μετά την άγρια δολοφονία της Βρετανής Γκρέις Μιλέιν. Ο δράστης της γυναικοκτονίας δηλώνει πως δεν έχει μετανιώσει για την αποτρόπαια πράξη του.,2020-12-23 19:55:00,https://www.news247.gr/img/6203/9090612/080000/w140/140/tinder.jpg,ελλάδα,,GR
1, Ιταλία: Ζητούν αποζημίωση για τον θάνατο συγγενών τους από κορονοϊό ,"Πεντακόσιες οικογένειες κατέθεσαν αγωγή και ζητούν αποζημίωση 100 εκατ. ευρώ, καθώς θεωρούν υπεύθυνους για τον θάνατο συγγενών τους από τον κορονοϊό, την κυβέρνηση. ",2020-12-23 19:43:00,https://www.news247.gr/img/9131/9090586/687000/w140/140/italy231220.jpg,ιταλία,,IT
2, Παγκόσμιος Ιατρικός Σύλλογος: Τα rapid-test παρέχουν παραπλανητική ασφάλεια ,O πρόεδρος του Παγκόσμιου Ιατρικού Συλλόγου προειδοποιεί ότι τα γρήγορα τεστ παρέχουν μόνο παραπλανητική ασφάλεια.,2020-12-23 19:27:00,https://www.news247.gr/img/7473/9090556/114000/w140/140/koronoios.jpg,ελλάδα,,GR
3," Κικίλιας: ""Προφανές ότι σε ένα τόσο μεγάλο εγχείρημα θα υπάρχουν κάποιες αστοχίες"" ","Στην επιχείρηση ""Ελευθερία"" αναφέρθηκε μεταξύ άλλων ο υπουργός Υγείας, Βασίλης Κικίλιας κατά την ενημέρωση της Τετάρτης. ""Είμαστε όλοι σε ψυχολογική πίεση"", προσέθεσε κάνοντας έκκληση για τις γιορτές.",2020-12-23 19:17:00,https://www.news247.gr/img/5194/9090663/737000/w140/140/untitled_2.jpg,ελλάδα,,GR
4," Ο πρόεδρος του Ιράν συνέκρινε τον Τραμπ με τον Χουσεΐν - ""Δύο τρελοί"" ","""Στην πρόσφατη ιστορία του Ιράν, χρειάστηκε δύο φορές να αντιμετωπίσουμε δύο τρελούς. Τον Ντόναλντ Τραμπ και τον Σαντάμ"" ήταν η ατάκα του Ιρανού προέδρου, Χασάν Ροχανί.",2020-12-23 18:55:00,https://www.news247.gr/img/5402/9083947/466000/w140/140/iran.jpg,ιράν,,IR
5, Εμβολιάζεται στις 28 Δεκεμβρίου ο Αλέξης Τσίπρας ,Τη Δευτέρα 28 Δεκεμβρίου ο Αλέξης Τσίπρας θα μεταβεί στο Ευαγγελισμό για να εμβολιαστεί για τον κορονοϊό. ,2020-12-23 18:46:00,https://www.news247.gr/img/4465/9088925/345000/w140/140/tsipras.jpg,ελλάδα,,GR
6, Η Lufthansa μεταφέρει τόνους τροφίμων από τη Γερμανία στην Αγγλία ,Ο γερμανικός αερομεταφορέας αναλαμβάνει μέρος του ανεφοδιασμού της αγγλικής αγοράς με τρόφιμα. ,2020-12-23 18:41:00,https://www.news247.gr/img/8534/9002548/871000/w140/140/lufthansa.jpg,γερμανία,,DE
7, Δ. Κουτσούμπας: Εμβολιάζεται στις 30 Δεκεμβρίου-Σκληρή κριτική στην κυβέρνηση ,"Οπως ανακοινώθηκε επισήμως, ο γενικός γραμματέας του ΚΚΕ Δημήτρης Κουτσούμπας θα εμβολιαστεί για τον κορονοϊό στις 30 Δεκεμβρίου. ",2020-12-23 18:37:00,https://www.news247.gr/img/9799/9056671/257000/w140/140/koytsoympas.jpg,ελλάδα,,GR
8, Απίστευτο: Ξεβράστηκε φάλαινα σε παραλία του Πειραιά ,"Πρωτοφανείς εικόνες στην παραλία Φρεαττύδα στον Πειραιά, όπου μία φάλαινα ξεβράστηκε νεκρή. Συνεργεία του δήμου στο σημείο για τη ρυμούλκησή της.",2020-12-23 18:31:00,https://www.news247.gr/img/166/9090675/358000/w140/140/untitled_2.jpg,ελλάδα,,GR
9, ΣΥΡΙΖΑ: Θέμα διαφάνειας στη συνεργασία της ελληνικής κυβέρνησης με την Palantir Technologies ,Mε ερώτησή τους στην Ευρωπαϊκή Επιτροπή οι Ευρωβουλευτές του ΣΥΡΙΖΑ θέτουν το ζήτημα της διαφάνειας στη συνεργασία της ελληνικής κυβέρνησης με την Palantir. ,2020-12-23 18:03:00,https://www.news247.gr/img/9127/9082769/386000/w140/140/palantir.jpg,ελλάδα,,GR
